,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Windspeed
354,qasigiannguit,0,MW,1604805237,79,-10.61,34.11,18.63,1.13
355,qasigiannguit,75,MU,1604805237,88,-20.41,57.7,23.0,4.1
356,qasigiannguit,0,AR,1604805057,44,-26.18,-58.18,27.0,4.6
357,qasigiannguit,16,ML,1604805131,18,22.68,-3.98,25.28,4.1
358,qasigiannguit,47,IL,1604805238,83,31.61,34.76,18.33,1.17
359,qasigiannguit,100,RU,1604805238,97,61.67,96.37,-1.13,1.95
360,qasigiannguit,0,CN,1604805238,72,42.54,129.0,0.37,9.86
361,qasigiannguit,1,US,1604804961,71,34.64,-120.46,12.0,4.1
362,qasigiannguit,0,SS,1604805238,44,8.46,25.68,21.52,0.69
363,qasigiannguit,35,ID,1604805238,57,-6.9,112.06,31.03,1.91
364,qasigiannguit,100,PG,1604805238,55,-4.06,144.07,32.22,2.26
365,qasigiannguit,20,MX,1604805239,78,16.86,-99.89,28.0,2.6
366,qasigiannguit,75,JP,1604805239,66,45.37,141.82,7.0,11.8
367,qasigiannguit,98,MV,1604805239,73,3.78,72.97,28.61,3.58
368,qasigiannguit,100,RU,1604805239,90,62.27,151.7,-18.33,1.5
369,qasigiannguit,79,MX,1604805239,86,18.73,-103.68,24.22,0.78
370,qasigiannguit,90,GE,1604805239,87,42.0,41.78,13.0,5.1
371,qasigiannguit,42,PG,1604805239,66,-3.67,152.43,29.58,0.79
372,qasigiannguit,70,KE,1604805240,59,3.12,35.6,26.6,3.97
373,qasigiannguit,0,IQ,1604805007,63,33.34,44.4,18.0,3.6
374,qasigiannguit,99,PT,1604805240,95,42.03,-8.16,12.78,2.79
375,qasigiannguit,90,CA,1604805240,93,50.1,-91.92,0.0,3.1
376,qasigiannguit,13,NZ,1604805240,69,-35.1,173.78,21.11,7.15
377,qasigiannguit,100,RU,1604805240,95,53.94,139.92,-7.52,3.33
378,qasigiannguit,96,NO,1604805240,74,70.05,24.97,3.0,25.7
379,qasigiannguit,95,RU,1604805240,99,67.68,53.15,-1.01,1.89
380,qasigiannguit,73,CI,1604805240,98,5.79,-6.61,22.08,0.98
381,qasigiannguit,1,US,1604805011,81,40.3,-79.54,11.67,1.24
382,qasigiannguit,33,SO,1604805241,84,9.49,50.81,23.5,5.42
383,qasigiannguit,13,BF,1604805241,20,12.97,-0.14,23.35,3.54
384,qasigiannguit,90,AU,1604805241,60,-28.77,114.6,23.0,5.1
385,qasigiannguit,96,CF,1604805201,95,4.95,23.92,20.3,0.84
386,qasigiannguit,20,JP,1604805241,66,43.32,145.57,11.0,2.1
387,qasigiannguit,75,RU,1604805241,80,53.3,59.13,1.0,7.0
388,qasigiannguit,95,CN,1604805241,74,24.52,103.77,14.44,1.78
389,qasigiannguit,100,RU,1604805242,99,65.99,57.53,-0.57,2.53
390,qasigiannguit,0,NE,1604805213,28,18.74,7.39,20.85,4.85
391,qasigiannguit,20,PT,1604804956,87,40.16,-8.33,16.67,5.1
392,qasigiannguit,100,RU,1604805242,96,53.45,108.98,-3.97,1.96
393,qasigiannguit,64,RU,1604805242,95,53.97,38.34,5.92,9.19
394,qasigiannguit,75,JP,1604805242,88,26.18,127.76,29.0,3.1
395,qasigiannguit,5,CA,1604805242,69,49.12,-66.49,1.0,4.6
396,qasigiannguit,0,LY,1604805242,73,27.04,14.43,13.61,4.29
397,qasigiannguit,100,NZ,1604804964,50,-42.72,170.97,14.6,4.58
398,qasigiannguit,0,IT,1604805243,87,44.2,12.4,11.11,1.5
399,qasigiannguit,87,CA,1604805243,94,47.6,-53.26,1.67,1.79
400,qasigiannguit,95,RU,1604805243,95,53.96,105.88,-2.19,0.64
401,qasigiannguit,91,US,1604804956,81,37.1,-113.58,6.67,6.7
402,qasigiannguit,100,RU,1604805243,81,56.34,114.88,-13.23,0.1
403,qasigiannguit,90,BY,1604805243,93,52.43,30.98,9.0,6.0
404,qasigiannguit,0,IN,1604805243,56,16.37,78.07,24.39,5.1
405,qasigiannguit,0,IT,1604805243,100,43.44,13.66,10.0,1.5
406,qasigiannguit,21,PH,1604805243,72,11.0,122.67,28.5,1.88
407,qasigiannguit,100,RU,1604805244,95,58.69,99.18,3.17,2.16
408,qasigiannguit,40,TO,1604805244,69,-18.65,-173.98,26.0,4.1
409,qasigiannguit,6,NC,1604805244,79,-20.23,164.02,24.67,9.85
410,qasigiannguit,32,SO,1604805071,79,5.35,48.53,26.26,4.73
411,qasigiannguit,0,BO,1604805059,69,-17.8,-63.17,27.0,1.0
412,qasigiannguit,67,ID,1604805132,45,-9.66,120.26,32.41,4.49
413,qasigiannguit,100,IR,1604805244,43,31.75,54.21,8.83,1.81
414,qasigiannguit,1,CA,1604805244,81,46.18,-82.96,13.0,5.1
415,qasigiannguit,64,ZA,1604805144,87,-33.01,17.94,15.0,3.6
416,qasigiannguit,100,GB,1604805245,93,54.52,-6.04,11.0,3.1
417,qasigiannguit,0,IN,1604805245,53,19.08,74.73,21.97,3.34
418,qasigiannguit,0,NA,1604805245,87,-26.65,15.16,15.84,2.03
419,qasigiannguit,91,CN,1604805245,58,27.9,102.26,16.08,0.47
420,qasigiannguit,90,AU,1604804952,55,-34.58,150.86,18.0,5.7
421,qasigiannguit,0,BR,1604805213,85,-28.66,-56.0,18.81,2.7
422,qasigiannguit,100,RU,1604805245,95,69.38,178.42,-7.74,3.78
423,qasigiannguit,40,BB,1604805026,83,13.07,-59.53,27.0,9.3
424,qasigiannguit,89,RU,1604805153,86,53.91,86.72,2.34,2.92
425,qasigiannguit,100,CA,1604805246,79,55.1,-105.28,-7.0,4.6
426,qasigiannguit,45,LK,1604805246,76,7.71,81.69,27.82,2.76
427,qasigiannguit,49,IS,1604805160,73,64.89,-23.71,4.25,9.68
428,qasigiannguit,83,BR,1604805246,97,-25.31,-49.06,14.44,1.6
429,qasigiannguit,75,IR,1604805246,67,33.12,46.16,14.0,4.1
430,qasigiannguit,8,ID,1604805246,60,-3.54,118.97,30.45,4.15
431,qasigiannguit,0,LY,1604805193,87,29.03,21.55,15.26,4.03
432,qasigiannguit,70,MX,1604805246,67,30.78,-110.87,15.23,4.45
433,qasigiannguit,40,US,1604805130,58,21.35,-158.09,30.0,3.6
434,qasigiannguit,3,MX,1604805247,71,29.98,-109.78,19.14,6.82
435,qasigiannguit,43,AU,1604805247,59,-17.53,146.03,28.96,4.48
436,qasigiannguit,0,ZM,1604805247,81,-9.35,28.73,22.59,2.48
437,qasigiannguit,4,BR,1604805247,83,-10.18,-40.97,21.87,4.24
438,qasigiannguit,100,RU,1604805247,97,60.34,102.28,-5.76,2.65
439,qasigiannguit,0,ZA,1604804969,91,-34.0,24.73,12.78,0.45
440,qasigiannguit,100,RU,1604805247,85,58.4,43.01,6.42,6.84
441,qasigiannguit,95,RU,1604805078,86,51.71,143.23,-2.0,4.98
442,qasigiannguit,100,BR,1604805247,78,-15.35,-48.5,22.26,0.91
443,qasigiannguit,0,IT,1604805248,100,40.84,8.4,14.44,1.5
444,qasigiannguit,89,EG,1604805248,49,24.09,32.91,18.58,2.27
445,qasigiannguit,0,AR,1604805248,48,-26.62,-54.13,19.23,0.59
446,qasigiannguit,100,RU,1604804999,91,56.37,98.35,3.73,2.7
447,qasigiannguit,30,RU,1604805248,92,53.72,46.07,1.15,5.78
448,qasigiannguit,90,GB,1604805248,100,50.15,-5.07,13.0,3.1
449,qasigiannguit,0,NP,1604805248,52,28.23,83.98,20.92,0.66
450,qasigiannguit,28,CA,1604805249,64,47.38,-61.86,2.0,6.2
451,qasigiannguit,0,IN,1604805195,64,25.52,90.22,24.24,0.75
452,qasigiannguit,0,RU,1604805249,61,56.13,93.36,8.0,6.0
453,qasigiannguit,99,RU,1604805249,93,48.1,136.1,0.27,1.21
454,qasigiannguit,28,BR,1604805249,79,-2.89,-40.12,25.78,6.25
455,qasigiannguit,40,SB,1604805249,70,-9.43,159.95,31.0,5.1
456,qasigiannguit,1,US,1604804971,59,45.79,-87.9,16.0,2.6
457,qasigiannguit,1,US,1604804970,76,41.53,-87.42,16.0,3.1
458,qasigiannguit,0,KZ,1604805249,36,51.18,71.45,8.0,9.0
459,qasigiannguit,75,US,1604805249,88,29.94,-89.96,21.11,3.1
460,qasigiannguit,40,DE,1604805250,76,51.28,8.87,7.78,2.28
461,qasigiannguit,7,PK,1604805250,25,33.38,71.34,19.86,0.16
462,qasigiannguit,40,RU,1604805250,93,45.46,41.97,7.16,3.0
463,qasigiannguit,100,CN,1604805250,29,34.77,111.18,16.22,1.25
464,qasigiannguit,3,RU,1604805250,51,53.05,158.65,3.0,2.0
465,qasigiannguit,75,CA,1604805250,75,45.62,-61.35,5.0,1.5
466,qasigiannguit,100,RU,1604805250,98,64.43,76.5,0.91,4.76
467,qasigiannguit,90,US,1604805250,71,34.06,-117.18,12.22,2.6
468,qasigiannguit,20,ES,1604805209,63,28.66,-17.92,19.0,3.1
469,qasigiannguit,74,BR,1604805251,71,-8.16,-70.77,24.94,0.42
470,qasigiannguit,58,GR,1604805251,56,38.18,20.49,15.36,2.06
471,qasigiannguit,0,ES,1604805251,77,27.91,-15.45,19.0,2.6
472,qasigiannguit,0,ZW,1604805251,35,-20.06,30.83,24.07,3.89
473,qasigiannguit,100,AR,1604805251,55,-43.25,-65.31,17.59,6.3
474,qasigiannguit,81,AU,1604805251,53,-34.73,135.87,19.55,7.69
475,qasigiannguit,1,CA,1604805251,73,50.23,-63.6,-4.0,2.6
476,qasigiannguit,0,CN,1604805251,48,41.76,86.15,6.6,1.93
477,qasigiannguit,0,PL,1604805252,99,50.52,20.53,6.67,1.34
478,qasigiannguit,30,SO,1604805252,79,7.98,49.82,24.75,4.61
479,qasigiannguit,1,CA,1604805252,79,47.57,-59.14,2.43,5.52
480,qasigiannguit,0,ZA,1604805252,78,-34.05,23.37,15.16,1.7
481,qasigiannguit,40,DE,1604805252,72,51.2,8.53,7.78,1.9
482,qasigiannguit,0,IN,1604805252,55,25.62,88.12,23.69,1.98
483,qasigiannguit,0,IN,1604805252,68,17.6,73.17,25.13,2.68
484,qasigiannguit,100,RU,1604804956,91,68.05,166.44,-17.14,0.83
485,qasigiannguit,0,CN,1604805252,44,27.73,112.53,20.41,4.58
486,qasigiannguit,20,GH,1604805253,78,5.79,0.9,25.0,1.5
487,qasigiannguit,84,ID,1604805253,61,-3.33,128.92,29.05,2.38
488,qasigiannguit,40,BR,1604805253,88,-7.3,-35.48,26.0,5.1
489,qasigiannguit,45,PG,1604805152,67,-4.35,152.26,29.49,2.74
490,qasigiannguit,1,SO,1604805253,50,9.41,45.06,16.87,0.67
491,qasigiannguit,3,BR,1604805253,68,-9.17,-60.63,25.48,0.55
492,qasigiannguit,42,KZ,1604805253,93,51.09,54.08,0.77,5.55
493,qasigiannguit,0,CN,1604805253,32,32.78,117.96,18.58,3.7
494,qasigiannguit,0,BR,1604805253,37,-21.42,-50.08,24.02,3.86
495,qasigiannguit,0,PK,1604805254,35,29.8,66.84,10.15,0.4
496,qasigiannguit,78,RU,1604805254,89,63.45,120.32,-18.98,2.23
497,qasigiannguit,9,DK,1604805254,93,55.1,14.71,6.0,0.5
498,qasigiannguit,1,US,1604805224,88,32.5,-94.74,18.89,2.4
499,qasigiannguit,100,RU,1604805254,96,65.85,44.24,1.2,5.58
500,qasigiannguit,92,CA,1604805254,59,45.43,-73.17,16.0,3.1
501,qasigiannguit,90,CL,1604805181,77,-23.65,-70.4,16.0,1.5
502,qasigiannguit,0,IN,1604805254,22,30.57,79.57,15.53,1.29
503,qasigiannguit,40,CA,1604805255,84,60.72,-135.05,-12.22,8.2
504,qasigiannguit,75,AU,1604805105,59,-12.23,136.77,32.0,6.2
505,qasigiannguit,0,CN,1604805255,30,34.43,116.59,16.68,3.61
506,qasigiannguit,7,GF,1604805255,83,5.38,-52.95,25.95,6.41
507,qasigiannguit,94,AR,1604805255,39,-26.82,-65.22,26.0,2.6
508,qasigiannguit,68,MX,1604805255,90,21.47,-98.6,19.71,1.28
509,qasigiannguit,77,CN,1604804976,38,35.54,106.69,11.58,1.73
510,qasigiannguit,100,CN,1604805255,56,26.28,119.79,22.0,8.0
511,qasigiannguit,0,MX,1604805199,66,27.98,-114.06,17.48,7.23
512,qasigiannguit,100,RU,1604805256,86,56.74,38.86,7.09,6.56
513,qasigiannguit,65,BR,1604805256,77,-2.92,-39.92,26.13,6.41
514,qasigiannguit,0,RU,1604805256,92,52.47,96.11,-0.94,0.95
515,qasigiannguit,75,FR,1604805256,100,46.26,5.66,12.22,1.0
516,qasigiannguit,100,CD,1604805256,97,0.52,25.2,20.66,0.24
517,qasigiannguit,1,US,1604804988,82,35.28,-93.13,16.0,1.74
518,qasigiannguit,40,NL,1604805256,93,52.96,4.76,9.0,3.1
519,qasigiannguit,65,PG,1604805256,70,-9.08,143.21,28.81,2.34
520,qasigiannguit,15,CA,1604805256,55,43.75,-81.72,16.0,6.7
521,qasigiannguit,0,CA,1604805257,85,54.43,-124.25,-3.77,1.99
522,qasigiannguit,0,DE,1604805257,100,51.13,14.18,2.22,3.6
523,qasigiannguit,20,JP,1604805257,66,43.66,145.13,11.0,2.1
524,qasigiannguit,70,SA,1604805257,61,25.02,37.27,21.94,3.37
525,qasigiannguit,0,CN,1604805257,34,40.81,111.65,1.0,1.0
526,qasigiannguit,100,RU,1604805150,93,47.54,134.75,0.33,1.8
527,qasigiannguit,40,RU,1604805257,93,44.58,41.88,27.71,3.0
528,qasigiannguit,81,ET,1604805257,78,10.6,39.43,10.26,2.43
529,qasigiannguit,0,IN,1604805258,79,17.6,80.33,23.51,1.49
530,qasigiannguit,99,ID,1604805258,51,-1.4,120.75,32.12,1.1
531,qasigiannguit,96,RU,1604805170,93,46.49,135.88,-2.01,1.95
532,qasigiannguit,48,BR,1604805258,88,-12.36,-44.97,21.2,1.34
533,qasigiannguit,5,MX,1604805258,67,25.55,-100.97,16.0,4.1
534,qasigiannguit,0,RO,1604805258,93,47.82,27.07,3.0,3.1
535,qasigiannguit,90,BR,1604805258,100,-25.43,-48.71,14.0,3.1
536,qasigiannguit,0,IN,1604805259,81,9.49,76.33,27.32,2.06
537,qasigiannguit,0,FR,1604805259,72,46.42,3.91,15.0,5.1
538,qasigiannguit,0,BJ,1604805259,28,9.94,3.21,21.25,1.83
539,qasigiannguit,6,RU,1604805259,77,52.7,115.17,-8.27,1.26
540,qasigiannguit,23,GB,1604805259,100,60.4,-1.35,6.0,0.5
541,qasigiannguit,100,ID,1604805259,50,-0.95,122.79,30.56,3.82
542,qasigiannguit,0,MN,1604805260,82,48.81,103.53,0.59,1.2
543,qasigiannguit,94,ID,1604804967,67,1.17,108.97,29.28,2.44
544,qasigiannguit,1,US,1604805142,88,31.83,-81.5,21.0,4.1
545,qasigiannguit,1,CA,1604805260,59,70.47,-68.59,-18.0,3.1
546,qasigiannguit,100,NZ,1604805260,81,-41.41,175.52,11.0,16.5
547,qasigiannguit,100,CM,1604805260,56,6.47,12.63,19.35,1.09
548,qasigiannguit,59,CN,1604805260,59,28.78,105.09,20.54,0.78
549,qasigiannguit,61,AU,1604805260,52,-12.07,134.27,33.27,6.14
550,qasigiannguit,20,GL,1604804971,43,68.82,-51.19,-9.0,5.1
